= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrElas_pi                     (-1) | -0.0589      | -0.00359  | 0.0155    | -0.0392     | 0.000671  | -0.0385   | 0.00415   | 0.002     | -0.0171   | -0.0171   | -0.0171   | -0.0171   | -0.0171   | -0.0171   | -0.0943   | 0.0792
ERecoScaleMuLArFD             ( 1) | -0.0579      | 0         | 0         | 0           | 0         | 0         | -0.0579   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0579      | 0         | 0         | 0           | 0         | 0         | -0.0579   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0498       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0498    | 0.000616  | 0.0032    | -2.21e-05 | 0         | 0.0461    | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.0428       | 0.00458   | 0.00327   | 0.255       | 0         | 0         | 8.81e-07  | -0.22     | 0.00239   | 0.00239   | 0.00239   | 0.00239   | 0.0494    | -0.259    | 0.0828    | -0.0859
NR_nu_n_CC_3Pi                ( 1) | 0.0382       | -0.00384  | 0.0198    | 0.0749      | 0         | 0         | 0.00109   | -0.0537   | 0.0121    | 0.0121    | 0.0121    | 0.0121    | -0.000436 | 0.304     | -0.281    | -0.0379
NR_nubar_p_NC_1Pi             (-1) | -0.0359      | 0         | 0         | 0           | 0         | -0.0427   | 0         | 0.00687   | 0         | 0.00687   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                  ( 1) | -0.0343      | -0.00335  | -0.000938 | -0.0291     | -0.000215 | -0.00341  | -0.000738 | 0.00345   | 0.000739  | 0.00155   | -0.00014  | -0.00138  | 0.000119  | 0.00229   | -0.000114 | -0.000623
flux_Nov17_0                  ( 1) | 0.0316       | 0.00512   | -0.00129  | 0.0194      | 7.97e-05  | -0.000903 | -0.000142 | 0.0094    | 0.00179   | -0.00499  | -4.24e-06 | -0.00288  | -0.00278  | 0.0166    | 8.28e-05  | 0.000785
flux_Nov17_2                  (-1) | -0.0307      | 0.0015    | 0.000454  | -0.0057     | 0.000459  | 0.000774  | 0.000968  | -0.0291   | -0.0032   | -0.000453 | -0.000194 | -0.0203   | -0.000515 | -0.00948  | 0.00132   | 0.00235
flux_Nov17_3                  (-1) | -0.0264      | 0.000973  | 0.000251  | 0.0135      | 0.00021   | 0.000297  | 0.00112   | -0.0427   | -0.00275  | -2.23e-05 | -0.000488 | -0.0339   | -0.000866 | -0.0113   | 0.00136   | 0.00186
NR_nu_p_NC_1Pi                (-1) | -0.0258      | 0         | 0         | 0           | 0         | -0.121    | 0         | 0.0947    | 0         | 0.0947    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0256      | 0         | 0         | 0           | 0         | -0.0321   | 0         | 0.00648   | 0         | 0.00648   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_26                 ( 1) | 0.0227       | 0.00239   | -0.0162   | -0.0711     | -0.00212  | -0.0107   | -0.009    | 0.129     | 0.00814   | 0.0101    | 0.000847  | 0.0664    | 0.00356   | 0.0501    | -0.00953  | 0.0058
E2p2h_A_nubar                 (-1) | -0.0221      | 0         | 2.01e-07  | 0.0215      | 0.0113    | 0         | 0         | -0.0548   | -0.0548   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0204       | 0         | 0         | 0           | 0         | 0.0267    | 0         | -0.00635  | 0         | -0.00635  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0203       | 0         | 0.000285  | 0.0263      | 0.00681   | 0         | 0         | -0.0131   | -0.0131   | 0         | -1.81e-06 | 0         | 0         | 0         | 0         | 0
BeRPA_B                       (-1) | 0.0201       | -0.00872  | -0.00654  | -0.336      | -0.00908  | 0         | -1.75e-06 | 0.381     | 0.0706    | 0.0371    | 0.0371    | 0.0371    | -0.0966   | 0.569     | -0.19     | 0.177
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0167      | 0         | 1.66e-05  | 0.0107      | 0.00702   | 0         | 0         | -0.0345   | -0.0345   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                 (-1) | 0.0162       | -0.00202  | 0.0545    | -0.0326     | 0.00506   | 0.0139    | -0.00184  | -0.0208   | -0.0201   | 0.00195   | 0.00108   | 0.00104   | 0.00182   | 0.00985   | -0.00418  | -0.00463
NR_nubar_n_CC_2Pi             (-1) | -0.014       | 0         | -0.00703  | -0.0258     | -0.00394  | 0         | 0         | 0.0228    | 0.0228    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.0131      | 0         | 1.28e-06  | 0.011       | 0.00626   | 0         | 0         | -0.0304   | -0.0304   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                  ( 1) | 0.0117       | -0.00584  | -0.000373 | 0.00262     | -4.67e-05 | -0.00114  | -0.000488 | 0.017     | 0.000579  | 0.00273   | 3.19e-05  | 0.0271    | 0.00301   | -0.017    | -5.03e-05 | 0.000373
flux_Nov17_5                  (-1) | 0.0116       | 0.0044    | -0.000651 | 0.00267     | 6.38e-05  | -5.44e-05 | 1.76e-05  | 0.00517   | -0.000881 | -0.00134  | 1.05e-05  | -0.00626  | -0.00279  | 0.016     | 8.2e-05   | 5.84e-05
FrCEx_N                       ( 1) | 0.00914      | -0.00295  | -0.0597   | -0.0425     | -0.0028   | -0.00198  | -0.0125   | 0.132     | -0.0787   | -0.0614   | -0.065    | -0.065    | -0.0241   | 0.121     | -0.098    | -0.0521
NR_nubar_n_NC_2Pi             ( 1) | 0.00892      | 0         | 0         | 0           | 0         | 0.021     | 0         | -0.012    | 0         | -0.012    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00559     | 0         | 0         | 0           | 0         | -0.00992  | 0         | 0.00432   | 0         | 0.00432   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00427      | 0         | 0         | 0           | 0         | 0.00784   | 0         | -0.00357  | 0         | -0.00357  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | -0.00365     | 0         | 0.0197    | 0           | 0.00856   | 0         | 0         | -0.0319   | -0.0319   | 0         | 6.62e-08  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.00283     | 0         | -0.00832  | 0           | -0.00122  | 0         | 0         | 0.0067    | 0.0067    | 0         | -5.47e-09 | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                  (-1) | 0.00198      | 0.0014    | -0.0322   | 0.0383      | -0.000701 | 0.00223   | 0.00485   | -0.0118   | 0.00245   | -0.00518  | -3.71e-05 | 0.00822   | -0.000386 | -0.0159   | 0.00259   | -0.0039
NR_nubar_p_CC_2Pi             ( 1) | -0.00145     | 0         | 0.00336   | 0           | 0.00378   | 0         | 0         | -0.00858  | -0.00858  | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.00116     | 0         | 0         | 0           | 0         | 0         | -0.00116  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.000186     | 0         | 0.00271   | 0           | 0.00122   | 0         | 0         | -0.00375  | -0.00375  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -7.97e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -7.97e-05 | 0         | 0         | 0         | 0         | 0         | -7.97e-05 | 0         | 0
NuOnECCBkgSyst                (-1) | 2.48e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 2.48e-05  | 0         | 0         | 2.48e-05  | 0         | 0         | 0         | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             (-1) | 5            | 0.0411    | -0.0377   | -0.191      | 0.0112    | 0.152     | 0.0823    | 4.94      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.94
EMRecoUncorrSqrtFD            (-1) | 4.89         | 0.0503    | -0.000284 | -0.245      | 0.0167    | 0.0758    | 0.0768    | 4.92      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.92
RecoEnergyInvSqrtFD           (-1) | 4.69         | 0.0442    | -0.0274   | -0.126      | 0.0138    | 0.106     | 0.0407    | 4.64      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.64
EMRecoUncorrFD                (-1) | 4.51         | 0.0513    | -0.0149   | -0.173      | 0.0139    | 0.0607    | 0.112     | 4.46      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.46
EMRecoUncorrInvSqrtFD         (-1) | 4.12         | 0.0499    | -0.0181   | -0.105      | 0.0113    | 0.0152    | 0.112     | 4.06      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.06
ChargedHadRecoUncorrInvSqrtFD (-1) | 3.52         | 0.0327    | -0.14     | -0.178      | -0.00123  | 0.121     | 0.04      | 3.64      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.64
ChargedHadRecoUncorrFD        (-1) | 3.17         | 0.021     | -0.096    | 0.0476      | -0.000994 | 0.106     | -0.0269   | 3.12      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.12
ChargedHadRecoUncorrSqrtFD    (-1) | 2.79         | 0.0153    | -0.0842   | 0.135       | 0.00456   | 0.182     | -0.0123   | 2.55      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.55
RecoEnergySqrtFD              (-1) | 2.57         | 0.00919   | 0.00214   | -0.0903     | 0.0123    | 0.182     | 0.00549   | 2.45      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.45
ChargedHadRecoUncorrInvSqrtND (-1) | -2.49        | 0         | 0         | 0           | 0         | 0         | 0         | -2.49     | -0.0086   | -0.0281   | -1.22e-06 | 0         | -2.44     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | -2.24        | 0         | 0         | 0           | 0         | 0         | 0         | -2.24     | -0.0177   | -0.0853   | -2.18e-06 | 0         | -2.13     | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | 2.16         | 0         | 0         | 0           | 0         | 0         | 0         | 2.16      | 0.0359    | 0         | 0         | 0         | 2.12      | 0         | 0         | 0
MaCCQE                        ( 1) | 2.04         | 0.00649   | 0.113     | 0.658       | 0.0245    | 0         | 0.0244    | 1.22      | -0.0882   | -0.0222   | -0.0222   | -0.0222   | 0.0241    | 0.591     | 0.448     | 0.133
ChargedHadRecoUncorrSqrtND    (-1) | -2.04        | 0         | 0         | 0           | 0         | 0         | 0         | -2.04     | -0.0162   | -0.142    | 1.45e-06  | 0         | -1.87     | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | -1.68        | 0         | 0         | 0           | 0         | 0         | 0         | -1.68     | -0.0264   | 0         | 0         | 0         | -1.65     | 0         | 0         | 0
MvCCRES                       ( 1) | 1.41         | 0.00502   | 0.168     | 0.619       | 0.011     | 0         | 0.0482    | 0.558     | -0.0669   | -0.0269   | -0.0269   | -0.0269   | -0.459    | 0.702     | -0.0379   | 0.306
ERecoScaleMuLArInvSqrtND      (-1) | -1.29        | 0         | 0         | 0           | 0         | 0         | 0         | -1.29     | -0.0161   | 0         | 0         | 0         | -1.27     | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -1.21        | 0         | 0         | 0           | 0         | 0         | 0         | -1.21     | -0.0137   | -0.0157   | 1.12e-05  | 0         | -1.17     | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -1.2         | 0         | 0         | 0           | 0         | 0         | 0         | -1.2      | -0.0152   | -0.0421   | 1.12e-05  | 0         | -1.14     | 0         | 0         | 0
FrAbs_pi                      ( 1) | 0.813        | -0.00238  | -0.0137   | -0.00929    | 0.00976   | -0.255    | -0.0666   | 1.15      | -0.00316  | 0.266     | -0.00239  | -0.00238  | -0.0404   | 0.0708    | 0.159     | 0.685
nuenumu_xsec_ratio            ( 1) | -0.709       | 0.000478  | 0         | -0.073      | -0.00315  | 0         | 0         | -0.633    | -1.31     | -1.31     | -1.31     | -1.31     | -1.31     | -1.31     | -0.651    | -1.29
MuonRecoResFD                 ( 1) | 0.671        | 0.0201    | 0.53      | 0.217       | -0.0014   | -0.137    | 0.0368    | 0.0059    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0059
RecoEnergySqrtND              (-1) | -0.604       | 0         | 0         | 0           | 0         | 0         | 0         | -0.604    | -0.00502  | -0.0483   | 8.55e-07  | 0         | -0.55     | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.534       | 0.0051    | -0.00906  | 0.0793      | 0.000158  | 0.0152    | 0.00164   | -0.626    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.626
BeRPA_D                       (-1) | -0.505       | -0.00155  | -0.00978  | -0.153      | -0.00669  | 0         | -0.00818  | -0.326    | 0.0313    | 0.0187    | 0.0187    | 0.0187    | -0.0201   | -0.217    | -0.114    | 0.0664
FrInel_pi                     ( 1) | -0.484       | 0.00329   | 0.0217    | -0.17       | -0.00506  | 0.245     | 0.15      | -0.73     | -0.107    | -0.274    | -0.11     | -0.11     | -0.0446   | -0.0932   | -0.132    | -0.63
flux_Nov17_14                 ( 1) | -0.479       | -0.000338 | -0.0573   | -0.161      | -0.0133   | -0.205    | -0.0245   | -0.0178   | 0.0655    | 0.145     | -0.00223  | -0.194    | 0.00691   | -0.0609   | 0.0125    | -0.00581
CCQEPauliSupViaKF             ( 1) | 0.475        | 0.00243   | -0.000896 | -0.127      | -0.00541  | 0         | -0.000707 | 0.607     | 0.0587    | -0.00262  | -0.00261  | -0.00262  | -0.305    | 0.853     | -0.0987   | 0.0886
nuenuebar_xsec_ratio          (-1) | -0.468       | -0.000535 | 0         | -0.0556     | 0.00249   | 0         | 0         | -0.415    | -0.416    | -0.416    | -0.416    | -0.416    | -0.416    | -0.416    | -0.421    | -0.41
BeRPA_A                       (-1) | 0.467        | 0.00243   | -0.00173  | -0.15       | -0.00525  | 0         | -6.4e-05  | 0.621     | 0.0533    | 0.00414   | 0.00414   | 0.00414   | -0.332    | 0.909     | -0.118    | 0.126
NuOnENCBkgSyst                ( 1) | -0.462       | 0         | 0         | 0           | 0         | 0         | 0         | -0.462    | 0         | -0.462    | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.426        | 0         | 0         | 0           | 0         | 0         | 0         | 0.426     | -0.000661 | 0.0196    | -2.14e-05 | 0         | 0.407     | 0         | 0         | 0
FrAbs_N                       (-1) | -0.422       | -0.0056   | 0.00621   | 0.0437      | -0.00244  | -0.0745   | -0.00624  | -0.383    | -0.0148   | -0.0115   | -0.0146   | -0.0145   | -0.126    | -0.0124   | -0.0109   | -0.281
flux_Nov17_7                  ( 1) | 0.394        | 0.00629   | 7.19e-05  | -0.00558    | 0.00025   | -0.0014   | -0.000261 | 0.395     | 0.002     | 0.00222   | 5.04e-05  | 0.38      | 0.0017    | 0.00775   | 0.000471  | -0.000146
flux_Nov17_0                  (-1) | 0.369        | -0.000853 | 0.000673  | -0.00487    | -2.65e-05 | 0.000934  | -0.000223 | 0.373     | -0.00309  | 0.00502   | 2.9e-05   | 0.365     | 0.000454  | 0.00496   | 2.86e-05  | -0.000884
flux_Nov17_13                 ( 1) | 0.366        | 0.00115   | 0.0541    | 0.758       | 0.0217    | 0.293     | 0.0684    | -0.831    | -0.121    | -0.24     | -0.00231  | -0.251    | 0.00295   | -0.215    | 0.0267    | -0.0461
EMRecoUncorrND                ( 1) | 0.352        | 0         | 0         | 0           | 0         | 0         | 0         | 0.352     | 0.00253   | 0.0154    | -2.14e-05 | 0         | 0.334     | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | 0.351        | -0.00958  | 0.0468    | 0.216       | 0         | 0         | 0.072     | 0.0254    | 0.0991    | 0.0991    | 0.0991    | 0.0991    | -0.142    | 0.65      | -0.396    | 0.214
flux_Nov17_5                  ( 1) | 0.349        | 0.0018    | 0.000221  | -0.00451    | -5.41e-05 | 0.000184  | 5.85e-06  | 0.352     | 0.00148   | 0.000641  | 3.42e-06  | 0.34      | 0.00129   | 0.00697   | -6e-05    | 9.44e-05
BhtBY                         (-1) | 0.332        | -0.00181  | 0.00372   | 0.0346      | -0.000226 | 0.0587    | 0.00504   | 0.232     | -0.00345  | -0.0185   | -0.00326  | -0.00326  | -0.0411   | 0.174     | -0.055    | 0.16
EMRecoUncorrSqrtND            ( 1) | 0.281        | 0         | 0         | 0           | 0         | 0         | 0         | 0.281     | 0.00318   | 0.0137    | -3.51e-05 | 0         | 0.264     | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.261       | 0         | 0         | 0           | 0         | -0.456    | 0         | 0.195     | 0         | 0.195     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.256        | -1.9e-05  | 0.0231    | 0.209       | 0.00563   | 0.121     | 0.0197    | -0.122    | -0.0297   | -0.0916   | 4.84e-06  | -0.00105  | 1.26e-07  | -2.77e-05 | 2.77e-07  | 1.04e-06
flux_Nov17_4                  ( 1) | -0.255       | 0.00387   | 0.00793   | 0.214       | 0.00633   | 0.0403    | 0.0115    | -0.539    | -0.026    | -0.0217   | -0.000251 | -0.317    | -0.00204  | -0.174    | 0.00625   | -0.00487
flux_Nov17_15                 ( 1) | 0.254        | -0.000374 | 0.0239    | 0.0303      | -0.00974  | 0.0162    | -0.00634  | 0.2       | 0.0515    | 0.00717   | 0.000591  | 0.0629    | 0.00251   | 0.0758    | -0.0111   | 0.0151
flux_Nov17_16                 ( 1) | -0.244       | -0.000588 | -0.0155   | -0.177      | -0.00419  | -0.172    | -0.0311   | 0.156     | 0.0225    | 0.135     | -0.000314 | -0.0224   | 0.00241   | 0.0129    | -0.00131  | 0.00524
VecFFCCQEshape                (-1) | 0.243        | 0.00109   | 0.00192   | -0.0118     | 0.000303  | 0         | 0.00269   | 0.248     | 0.00163   | 0.0033    | 0.0033    | 0.0033    | -0.104    | 0.289     | -0.0107   | 0.0847
flux_Nov17_12                 ( 1) | -0.236       | -0.00454  | -0.0039   | -0.102      | -9.31e-05 | -0.0851   | -0.011    | -0.0297   | 0.00137   | 0.0674    | -0.000294 | -0.0442   | -0.00182  | -0.0505   | 0.00549   | -0.00907
EMRecoResFD                   ( 1) | 0.229        | 0.0206    | -0.00768  | 0.144       | -0.00218  | -0.0152   | 0         | 0.089     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.089
AhtBY                         (-1) | -0.223       | 0.00143   | -0.00419  | -0.0245     | 8.93e-05  | -0.0362   | -0.00265  | -0.157    | 0.00318   | 0.0127    | 0.0029    | 0.0029    | 0.0275    | -0.112    | 0.0334    | -0.108
MaCCRES                       ( 1) | 0.212        | 0.000888  | 0.0276    | 0.109       | 0.00285   | 0         | 0.00986   | 0.0615    | -0.0178   | -0.00717  | -0.00717  | -0.00717  | -0.0708   | 0.0949    | -0.00236  | 0.0289
CV1uBY                        (-1) | 0.206        | -0.000643 | 0.00741   | 0.0127      | 0         | 0.0401    | 0.0013    | 0.145     | 0.00533   | -0.00335  | 0.0055    | 0.0055    | -0.0143   | 0.116     | -0.0216   | 0.0905
flux_Nov17_17                 (-1) | -0.201       | -0.00168  | 0.00342   | -0.141      | 0.00556   | -0.107    | -0.0221   | 0.0626    | -0.03     | 0.0863    | -0.000126 | -0.0281   | 0.000687  | 0.0261    | -0.00303  | 0.00989
NR_nu_p_NC_2Pi                (-1) | -0.198       | 0         | 0         | 0           | 0         | -0.546    | 0         | 0.348     | 0         | 0.348     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.192       | 0         | 0         | 0           | 0         | -0.436    | 0         | 0.244     | 0         | 0.244     | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | 0.19         | 0.0102    | -0.00216  | -0.304      | -0.00184  | 0.104     | 0.0132    | 0.372     | 0.0484    | 0.0484    | 0.0484    | 0.0484    | 0.0484    | 0.0484    | 0.0113    | 0.409
CV2uBY                        (-1) | -0.18        | 0.000559  | -0.00647  | -0.0111     | 0         | -0.0351   | -0.00114  | -0.127    | -0.00469  | 0.00289   | -0.00484  | -0.00484  | 0.0125    | -0.102    | 0.019     | -0.0794
ChargedHadRecoResND           (-1) | -0.178       | 0         | 0         | 0           | 0         | 0         | 0         | -0.178    | -0.00333  | -0.0112   | 0         | 0         | -0.163    | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.177       | 0.000431  | -0.00341  | -0.0383     | 0         | 0         | -0.00633  | -0.129    | 0.00655   | 0.00655   | 0.00655   | 0.00655   | 0.038     | -0.104    | 0.00328   | -0.0475
flux_Nov17_18                 ( 1) | 0.162        | 0.000727  | 0.0217    | -0.0876     | -0.00177  | 0.0494    | -0.00253  | 0.182     | 0.0117    | -0.0223   | 0.00107   | 0.0859    | 0.00252   | 0.105     | -0.0152   | 0.0205
flux_Nov17_24                 ( 1) | -0.159       | -0.000492 | 0.00297   | 0.00313     | 0.000793  | -0.0489   | -0.00195  | -0.114    | -0.00428  | 0.0317    | -0.000782 | -0.065    | -0.00137  | -0.0757   | 0.0106    | -0.0147
NR_nu_n_NC_3Pi                (-1) | -0.156       | 0         | 0         | 0           | 0         | -0.255    | 0         | 0.0997    | 0         | 0.0997    | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.153        | -0.00108  | 0.00242   | -0.00431    | 0.000501  | -0.0073   | 0.00141   | 0.161     | -0.0142   | 0.0119    | -0.0155   | -0.0155   | -0.0379   | 0.0253    | 0.0289    | 0.07
NR_nu_p_CC_3Pi                (-1) | 0.146        | 0.00584   | -0.0247   | -0.0733     | 0         | 0         | -0.00275  | 0.241     | -0.0319   | -0.0319   | -0.0319   | -0.0319   | 0.0138    | -0.269    | 0.425     | -0.0238
FrPiProd_N                    (-1) | 0.143        | -0.000579 | -0.00452  | -0.0474     | 0.00167   | -0.00837  | 0.00269   | 0.2       | 0.0344    | 0.066     | 0.0338    | 0.0338    | -0.0141   | 0.0898    | 0.0616    | 0.131
FrInel_N                      ( 1) | 0.132        | 0.00225   | 0.0115    | -0.0311     | -0.00291  | 0.0159    | -0.0715   | 0.208     | 0.104     | 0.128     | 0.109     | 0.109     | 0.0701    | 0.0791    | 0.0828    | 0.289
flux_Nov17_23                 (-1) | -0.125       | -0.0008   | 0.00101   | 0.0211      | 0.00289   | -0.0459   | -0.00339  | -0.0999   | -0.0123   | 0.0304    | -0.000606 | -0.0634   | -0.000902 | -0.0547   | 0.00722   | -0.00979
flux_Nov17_20                 (-1) | 0.121        | 0.00102   | 0.0117    | -0.0388     | 0.00142   | 0.0294    | -0.00282  | 0.119     | -0.00676  | -0.00823  | 0.000834  | 0.0542    | 0.00206   | 0.0775    | -0.0123   | 0.0179
flux_Nov17_19                 (-1) | 0.121        | 0.000444  | 0.0146    | -0.0782     | 0.00042   | 0.0275    | -0.0048   | 0.161     | -0.00162  | -0.00734  | 0.00102   | 0.0791    | 0.00112   | 0.0902    | -0.0133   | 0.0192
NR_nu_n_NC_1Pi                (-1) | -0.116       | 0         | 0         | 0           | 0         | -0.402    | 0         | 0.286     | 0         | 0.286     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_22                 ( 1) | -0.099       | -0.000562 | -0.00441  | -0.019      | 0.00384   | -0.0162   | 0.00061   | -0.0633   | -0.0159   | 0.00591   | -0.00044  | -0.0149   | -0.000397 | -0.038    | 0.00552   | -0.00818
MuonRecoResND                 (-1) | 0.098        | 0         | 0         | 0           | 0         | 0         | 0         | 0.098     | -0.00214  | 0.11      | 4.76e-05  | 0         | -0.01     | 0         | 0         | 0
FrCEx_pi                      (-1) | 0.0963       | 0.000599  | -0.000465 | -0.0907     | 0.00223   | 0.0181    | 0.0191    | 0.147     | -0.00116  | 0.000894  | -0.00226  | -0.00226  | 0.0193    | -0.00235  | 0.0994    | 0.0201
flux_Nov17_25                 (-1) | -0.0863      | -0.000482 | 0.00101   | -0.0357     | 0.00203   | -0.0292   | -0.00434  | -0.0197   | -0.0112   | 0.022     | -2.83e-05 | -0.0154   | 2.36e-05  | -0.013    | 0.00105   | -0.00327
flux_Nov17_21                 ( 1) | 0.0839       | 0.000831  | 0.00512   | -0.00327    | 0.000524  | 0.00866   | -0.00124  | 0.0733    | 0.000747  | 0.00064   | 0.000334  | 0.0443    | 0.0013    | 0.0277    | -0.00493  | 0.00557
ERecoScaleMuLArFD             ( 1) | 0.0822       | 0         | 0         | 0           | 0         | 0         | 0.0822    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0822       | 0         | 0         | 0           | 0         | 0         | 0.0822    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                  ( 1) | 0.0779       | -0.0105   | 0.0116    | 0.0247      | -0.000912 | 0.0652    | 0.0038    | -0.0159   | 0.00275   | -0.045    | -0.000464 | -0.098    | -0.00138  | 0.0863    | -0.00628  | 0.0433
MaNCRES                       (-1) | 0.0771       | 0         | 0         | 0           | 0         | -0.596    | 0         | 0.673     | 0         | 0.673     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                 (-1) | -0.0663      | 0.000279  | 0.000848  | -0.0358     | -0.00234  | -0.0202   | -0.00255  | -0.00653  | 0.00965   | 0.0164    | -3.29e-05 | -0.0145   | -0.000935 | -0.016    | 0.00154   | -0.0029
flux_Nov17_26                 ( 1) | 0.0653       | 0.000439  | -0.00619  | -0.0524     | -0.00227  | -0.0038   | -0.00563  | 0.135     | 0.0115    | 0.00933   | 0.000823  | 0.0652    | 0.00157   | 0.0542    | -0.00852  | 0.00675
NR_nu_p_NC_1Pi                (-1) | -0.059       | 0         | 0         | 0           | 0         | -0.114    | 0         | 0.0548    | 0         | 0.0548    | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0587      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0587   | -0.000911 | -0.00233  | -0.000202 | 0         | -0.0553   | 0         | 0         | 0
FrCEx_N                       ( 1) | 0.0579       | -0.000323 | -0.0111   | -0.218      | -0.000395 | -0.00655  | 0.069     | 0.226     | -0.021    | -0.015    | -0.0176   | -0.0176   | 0.0243    | 0.214     | 0.00494   | -0.0694
Theta_Delta2Npi               (-1) | 0.0569       | -0.00156  | -0.0191   | -0.0379     | 0.00203   | -0.0408   | -0.00329  | 0.157     | -0.0252   | 0.0324    | -0.0296   | -0.0296   | -0.0155   | 0.0653    | -0.0915   | 0.0444
flux_Nov17_6                  ( 1) | 0.0563       | -0.0032   | 0.00334   | 0.0114      | -8.2e-05  | 0.0143    | -0.000576 | 0.0311    | 0.000558  | -0.00887  | -0.000203 | -0.00567  | -0.000294 | 0.035     | -0.00326  | 0.0124
