= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaNCRES                        | 0.0203       | 0         | 0         | 0           | 0         | 0.0296    | 0         | -0.0093   | 0         | -0.0093   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                 | -0.0202      | 0.000897  | -0.00195  | -0.0121     | 0         | 0         | -0.00213  | -0.00493  | -0.00149  | -0.00149  | -0.00149  | -0.00149  | 0.0122    | -0.0542   | 0.0403    | -0.00747
flux_Nov17_5                   | 0.0197       | -0.000217 | 5.31e-06  | -0.000431   | -5.25e-06 | 2.22e-05  | 2.83e-06  | 0.0203    | 0.000182  | 0.000153  | 2.76e-06  | 0.0195    | 0.000128  | 0.0007    | -1.07e-05 | -1.43e-05
MaCCRES                        | 0.0192       | -1.04e-05 | 0.000392  | 0.00468     | 0.000297  | 0         | 0.000403  | 0.0135    | -0.00165  | -0.000791 | -0.000791 | -0.000791 | -0.00207  | 0.0141    | 0.000333  | -0.000422
NR_nu_p_NC_3Pi                 | 0.0184       | 0         | 0         | 0           | 0         | 0.04      | 0         | -0.0216   | 0         | -0.0216   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                     | 0.0183       | -4.6e-05  | -6.16e-05 | -0.00716    | 0         | 0         | 0         | 0.0256    | -0.00138  | -0.00138  | -0.00138  | -0.00138  | -0.00667  | 0.0411    | -0.01     | -0.00288
flux_Nov17_12                  | 0.0176       | -0.000223 | -0.000256 | -0.00553    | 7.1e-06   | -0.005    | -0.000758 | 0.0294    | -8.53e-05 | 0.00241   | -3.55e-05 | 0.03      | -9.09e-05 | -0.00374  | 0.000523  | 0.00017
NR_nu_n_NC_1Pi                 | -0.0171      | 0         | 0         | 0           | 0         | -0.027    | 0         | 0.00989   | 0         | 0.00989   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                 | 0.0171       | 0         | 0         | 0           | 0         | 0.0232    | 0         | -0.00613  | 0         | -0.00613  | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                          | -0.0166      | 0.000144  | -0.000237 | -0.00198    | -5.02e-05 | -0.0049   | -0.000276 | -0.00927  | -0.000185 | 0.0004    | -0.000219 | -0.000219 | 0.00369   | -0.0127   | 0.00331   | -0.00493
NR_nu_p_CC_2Pi                 | -0.0164      | 0.000104  | -0.000961 | -0.0038     | 0         | 0         | -0.00117  | -0.0105   | -0.00566  | -0.00566  | -0.00566  | -0.00566  | 0.0123    | -0.0477   | 0.0129    | -0.00492
Theta_Delta2Npi                | -0.0159      | 4.03e-05  | 3.7e-05   | -0.00852    | -8.02e-05 | -0.00139  | 0.000141  | -0.0061   | 0.000563  | 7.44e-05  | 0.000175  | 0.000175  | -0.00469  | -0.00362  | -0.00562  | 0.00804
flux_Nov17_2                   | 0.0154       | 6.51e-05  | -1.61e-06 | -0.000333   | -9.2e-07  | -4.73e-05 | -2.34e-05 | 0.0158    | -0.000152 | -3.03e-06 | -2.21e-05 | 0.0147    | 8.32e-05  | 0.00127   | -0.000109 | -0.000151
CV1uBY                         | 0.0154       | -0.000111 | 0.000436  | 0.00252     | 4.74e-06  | 0.00436   | 0.000233  | 0.00798   | 0.000299  | -0.000421 | 0.000338  | 0.000338  | -0.00262  | 0.0117    | -0.0029   | 0.00366
flux_Nov17_15                  | 0.0151       | -0.000277 | 0.00073   | 0.00342     | -0.0013   | 0.00175   | -3.88e-05 | 0.0108    | 0.0047    | -0.000358 | 3.36e-05  | 0.000578  | 0.000127  | 0.00713   | -0.00123  | -0.00013
FrAbs_pi                       | 0.0149       | -0.000116 | -0.000615 | -0.00666    | 0.000626  | -0.0158   | -0.00301  | 0.0405    | -0.003    | 0.0106    | -0.00416  | -0.00413  | -0.00628  | -0.00816  | 0.0089    | 0.0182
FrElas_N                       | -0.0146      | 0.000157  | 0.000639  | 0.00632     | -0.000247 | 0.00223   | 0.000625  | -0.0244   | -0.00951  | -0.00951  | -0.00951  | -0.00951  | -0.00951  | -0.00951  | -0.0163   | -0.0175
flux_Nov17_17                  | 0.0145       | 9.64e-05  | -3.07e-05 | 0.00609     | -0.00074  | 0.00575   | 0.00115   | 0.00221   | 0.00255   | -0.00299  | -7.98e-06 | 0.00574   | -0.000164 | -0.00337  | 0.000464  | 6.03e-07
E2p2h_B_nu                     | 0.0145       | -3.2e-05  | -7.47e-05 | -0.00482    | 0         | 0         | 0         | 0.0194    | -0.000903 | -0.000903 | -0.000903 | -0.000903 | -0.00484  | 0.0297    | -0.00696  | -0.00114
CV2uBY                         | -0.0135      | 9.7e-05   | -0.00038  | -0.0022     | -4.14e-06 | -0.00381  | -0.000203 | -0.00699  | -0.000263 | 0.000366  | -0.000297 | -0.000297 | 0.0023    | -0.0102   | 0.00255   | -0.00322
flux_Nov17_10                  | 0.0126       | -0.000159 | 0.000749  | 0.0108      | 0.000756  | 0.00736   | 0.00118   | -0.00808  | -0.00265  | -0.00345  | 5.36e-06  | -0.00198  | 2.92e-08  | 6.19e-08  | 4.73e-08  | 1.06e-07
flux_Nov17_21                  | 0.0107       | 7.36e-05  | 0.000131  | 0.0001      | 9.82e-05  | 0.000744  | -3.74e-06 | 0.00954   | -2.06e-05 | 9.91e-05  | 9.49e-06  | 0.00819   | 0.000109  | 0.00212   | -0.000568 | -0.000323
flux_Nov17_16                  | 0.0103       | -9.54e-05 | 0.000594  | 0.00812     | 0.000564  | 0.01      | 0.00179   | -0.0107   | -0.00218  | -0.00458  | -1.72e-06 | -0.00124  | -0.000346 | -0.00289  | 0.000393  | 0.000109
FrInel_N                       | -0.00962     | -3.47e-05 | -0.00021  | 0.00476     | -0.00031  | 0.00172   | 0.002     | -0.0175   | -0.00278  | -0.0101   | -0.00343  | -0.00343  | -0.00366  | -0.00987  | -0.00884  | 0.000532
FrAbs_N                        | -0.00956     | -8.64e-05 | -0.000588 | -0.00357    | 0.000139  | -0.00313  | -1.35e-06 | -0.00232  | 0.00262   | 0.000618  | -0.00129  | -0.00128  | 0.00272   | -0.00692  | -0.000118 | -0.00759
flux_Nov17_20                  | -0.00953     | -2.5e-05  | -0.000363 | 0.00156     | -0.000198 | -0.00236  | -6.73e-05 | -0.00808  | 0.000645  | 0.000306  | -2.6e-05  | -0.00468  | -8.88e-05 | -0.00624  | 0.00136   | 0.000433
NR_nu_np_CC_1Pi                | -0.00945     | 5.1e-05   | -9.72e-05 | -0.00157    | 0         | 0         | -0.000414 | -0.00743  | 0.000494  | 0.000494  | 0.00049   | 0.000494  | 0.00245   | -0.00812  | 0.000799  | -0.00107
flux_Nov17_6                   | 0.00926      | -0.000176 | 0.000161  | 0.00061     | -2.31e-05 | 0.00129   | 0.000129  | 0.00727   | 5.02e-05  | -0.000463 | 4.88e-05  | 0.00334   | 0.000314  | 0.00476   | -0.000454 | 7.2e-05
flux_Nov17_7                   | 0.00847      | 0.000166  | 5.27e-06  | -0.000988   | 4.95e-05  | -8.31e-05 | -2.23e-06 | 0.00932   | 7.52e-05  | 0.00016   | 1.65e-05  | 0.00778   | 0.000115  | 0.00159   | 5.32e-05  | 0.000215
flux_Nov17_0                   | 0.00791      | -0.000348 | 1.59e-05  | 0.000633    | -1.49e-05 | 4.36e-05  | 7.57e-06  | 0.00757   | -0.000866 | 0.000294  | -1.82e-05 | 0.00766   | 6.48e-05  | 0.000778  | -1.97e-05 | 1.04e-05
FrInel_pi                      | 0.0072       | 0.000323  | 0.000724  | 0.0136      | -0.000643 | 0.0196    | -0.00154  | -0.0248   | 0.0033    | -0.00984  | 0.0021    | 0.00203   | 0.00775   | -0.0011   | -0.00157  | -0.0131
FrPiProd_N                     | -0.00718     | -6.11e-05 | -0.000591 | -0.00167    | 1e-05     | -0.00307  | 0.000248  | -0.00205  | 6.26e-05  | -0.00106  | -6.91e-05 | -6.92e-05 | 0.00015   | -0.00617  | 0.00192   | 0.0027
NR_nu_p_NC_2Pi                 | -0.00717     | 0         | 0         | 0           | 0         | -0.0278   | 0         | 0.0206    | 0         | 0.0206    | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | 0.00696      | -2.19e-05 | 5e-05     | 0.000561    | 9.47e-05  | -4.83e-05 | 2.32e-05  | 0.0063    | -0.00016  | 0.00106   | -0.000199 | -0.000199 | -0.000615 | 0.00231   | 0.00287   | -0.000154
flux_Nov17_22                  | 0.00671      | -2.71e-05 | 0.000145  | 0.00175     | -0.000594 | 0.00114   | 8.44e-05  | 0.00421   | 0.00186   | -0.000405 | 1.1e-05   | 0.000359  | -1.95e-05 | 0.00316   | -0.000572 | -0.000108
FrCEx_N                        | 0.00638      | -0.000175 | -0.000759 | -0.00328    | 4.16e-05  | -0.000427 | 0.000762  | 0.0102    | 0.00763   | 0.000338  | 0.00198   | 0.00198   | 0.00183   | 0.00444   | 0.00213   | 0.00377
flux_Nov17_26                  | 0.00621      | 2.26e-05  | -0.000173 | -0.00198    | -0.000316 | -0.000233 | -0.000186 | 0.00908   | 0.00117   | 0.00017   | 2.2e-05   | 0.00509   | -4.19e-05 | 0.00393   | -0.000797 | -0.000325
flux_Nov17_11                  | 0.00561      | -4.42e-06 | 0.000485  | -0.000696   | 0.000675  | 0.000684  | -3.34e-05 | 0.0045    | -0.00261  | 0.000163  | 3.68e-05  | 0.0105    | -0.000191 | -0.00296  | 9.54e-05  | -0.000253
flux_Nov17_1                   | 0.00553      | 0.000105  | 0.000251  | -0.00302    | 0.000138  | 0.000224  | -5.99e-05 | 0.00789   | -0.00063  | 0.000244  | 2.69e-05  | 0.00686   | -4.05e-05 | 0.00157   | -0.000173 | 0.000216
flux_Nov17_19                  | -0.00463     | -1.17e-05 | -0.000426 | 0.00308     | -7.25e-05 | -0.00232  | -1.09e-05 | -0.00487  | 0.000106  | 0.000458  | -3.64e-05 | -0.000396 | 9.42e-05  | -0.00693  | 0.00133   | 0.000205
NR_nu_p_NC_1Pi                 | -0.0046      | 0         | 0         | 0           | 0         | -0.00506  | 0         | 0.000451  | 0         | 0.000451  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 0.00442      | 0         | 0         | 0           | 0         | 0.00669   | 0         | -0.00226  | 0         | -0.00226  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                       | -0.00383     | 8.95e-05  | -6.14e-05 | -2.08e-05   | 0.000192  | 2.48e-05  | 0.00141   | -0.00546  | 0.000111  | 0.00367   | 0.000793  | 0.000802  | -0.00047  | 0.00271   | -0.00554  | -0.0019
flux_Nov17_24                  | 0.00353      | -4.62e-05 | 1.55e-05  | 0.000146    | -9.97e-05 | 0.00301   | 0.000336  | 0.000166  | 0.000262  | -0.00126  | 2.88e-05  | -0.00351  | -5.38e-05 | 0.0062    | -0.00104  | -0.000234
NR_nu_p_CC_3Pi                 | 0.00315      | -0.00042  | 0.000657  | 0.00781     | 0         | 0         | 0.00177   | -0.00667  | 0.000181  | 0.000181  | 0.000181  | 0.000181  | -0.0145   | 0.0438    | -0.0387   | 0.0034
flux_Nov17_25                  | 0.00295      | -4.08e-05 | 2.71e-05  | 0.0019      | -0.000277 | 0.00166   | 0.000285  | -0.000605 | 0.00117   | -0.000875 | 2.96e-06  | -0.0024   | -3.09e-06 | 0.00155   | -0.000113 | 8.24e-05
NR_nubar_n_NC_3Pi              | 0.00281      | 0         | 0         | 0           | 0         | 0.00169   | 0         | 0.00112   | 0         | 0.00112   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18                  | -0.0025      | 7.08e-05  | -0.000653 | 0.00455     | 0.000223  | -0.00377  | -0.000224 | -0.00269  | -0.00118  | 0.00102   | -4.11e-05 | 0.0036    | 4.02e-06  | -0.00831  | 0.00156   | 0.000348
NR_nubar_n_CC_3Pi              | 0.00239      | 0         | 0.00017   | 0.00211     | 0.000498  | 0         | 0         | -0.000386 | -0.000386 | 0         | 8e-10     | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | -0.00189     | 0         | 0         | 0           | 0         | -0.00169  | 0         | -0.000207 | 0         | -0.000207 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | 0.00181      | 0         | 0         | -0.000864   | -0.000773 | 0         | 0         | 0.00345   | 0.00345   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | -0.00177     | 9.78e-05  | -0.000104 | -0.00109    | 0.000173  | -0.000603 | -0.00137  | 0.00113   | 0.000623  | 0.000623  | 0.000623  | 0.000623  | 0.000623  | 0.000623  | -0.00253  | 0.00428
NR_nubar_n_NC_2Pi              | 0.00164      | 0         | 0         | 0           | 0         | -0.000843 | 0         | 0.00248   | 0         | 0.00248   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | 0.00141      | 0         | -0.000328 | 0           | -0.00149  | 0         | 0         | 0.00322   | 0.00322   | 0         | -4.41e-08 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.00139      | 0         | 0         | 0           | 0         | 0.00126   | 0         | 0.000126  | 0         | 0.000126  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                  | 0.00126      | -1.35e-05 | -1.25e-07 | -0.00201    | -0.000339 | -0.00118  | -0.000166 | 0.00496   | 0.00117   | 0.00056   | -2.72e-06 | 0.0048    | -7.55e-05 | -0.00182  | 0.000209  | 8.47e-05
E2p2h_A_nubar                  | 0.00112      | 0         | 0         | -0.00103    | -0.000576 | 0         | 0         | 0.00273   | 0.00273   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | 0.000959     | 0         | 0         | -0.000651   | -0.000446 | 0         | 0         | 0.00206   | 0.00206   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                  | 0.00095      | -1.9e-05  | 3.42e-05  | -0.000901   | -0.000443 | 0.00272   | 0.000362  | -0.000798 | 0.00144   | -0.00125  | 2.4e-05   | -0.00433  | -7.72e-05 | 0.00433   | -0.000671 | -8.09e-05
NR_nubar_p_CC_2Pi              | 0.000605     | 0         | 0.000165  | 0.0021      | 0.00031   | 0         | 6.31e-05  | -0.00204  | -0.00204  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | 0.000528     | 0         | 0         | 0           | -0.000499 | 0         | 0         | 0.00103   | 0.00103   | 0         | -3.62e-06 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | 0.000509     | 0         | 7.28e-05  | 0           | 0.000695  | 0         | 0         | -0.000259 | -0.000259 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | 0.000455     | 0         | 0         | 0           | 0         | -0.000421 | 0         | 0.000876  | 0         | 0.000876  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 0.000316     | 0         | -0.000233 | 0           | -0.000244 | 0         | 0         | 0.000794  | 0.000794  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | -0.000125    | 0         | 0         | 0           | 0         | 0.000843  | 0         | -0.000968 | 0         | -0.000968 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 0.209        | 0.000243  | 0.00689   | 0.0316      | 0.00218   | 0         | 1.3e-05   | 0.168     | -0.00875  | -0.00363  | -0.00363  | -0.00363  | 0.0183    | 0.103     | 0.0354    | 0.0055
MvCCRES                        | 0.184        | -0.000155 | 0.00289   | 0.0178      | 0.00166   | 0         | 0.000144  | 0.162     | -0.00192  | -6.03e-05 | -6.03e-05 | -6.03e-05 | 0.01      | 0.152     | 0.00786   | -0.0071
BeRPA_A                        | 0.126        | -2.43e-05 | -0.000131 | -0.00568    | -0.000765 | 0         | -2.46e-07 | 0.132     | 0.00404   | -0.000697 | -0.000697 | -0.000697 | -0.00193  | 0.139     | -0.0109   | -0.000439
CCQEPauliSupViaKF              | 0.125        | -2.15e-05 | -5.68e-05 | -0.00463    | -0.000897 | 0         | -0.000207 | 0.131     | 0.0038    | -0.00216  | -0.00216  | -0.00216  | -0.00309  | 0.133     | -0.00981  | -0.00155
NR_nu_n_CC_2Pi                 | -0.0683      | 0.000494  | -0.00267  | -0.011      | 0         | 0         | -0.00133  | -0.0538   | 0.00211   | 0.00211   | 0.00211   | 0.00211   | 0.0233    | -0.122    | 0.0432    | 0.00849
BeRPA_D                        | -0.0673      | -7.31e-05 | -0.00134  | -0.00831    | -0.000531 | 0         | -2.52e-06 | -0.057    | 0.0025    | 0.00177   | 0.00177   | 0.00177   | -0.00321  | -0.0387   | -0.00901  | -0.00167
BeRPA_B                        | 0.06         | -2.43e-05 | -0.000381 | -0.00774    | -0.000675 | 0         | -7.17e-07 | 0.0688    | 0.00462   | 0.00151   | 0.00151   | 0.00151   | -0.00109  | 0.0834    | -0.0101   | -0.00176
VecFFCCQEshape                 | 0.0595       | 1.75e-05  | 0.00014   | -0.000442   | 1.61e-05  | 0         | 2.64e-07  | 0.0598    | 0.000521  | 0.000275  | 0.000275  | 0.000275  | 0.00205   | 0.0601    | -0.00113  | -0.000674
NR_nu_p_CC_2Pi                 | -0.0483      | 0.000465  | -0.000453 | -0.00543    | 0         | 0         | -0.00145  | -0.0415   | -0.0048   | -0.0048   | -0.0048   | -0.0048   | 0.0024    | -0.0657   | 0.0133    | -0.00578
C12ToAr40_2p2hScaling_nu       | 0.0438       | -8.46e-05 | -0.000199 | -0.00356    | 0         | 0         | -3.75e-07 | 0.0476    | -0.000984 | -0.000984 | -0.000984 | -0.000984 | -0.000828 | 0.0589    | -0.00985  | -0.00346
flux_Nov17_3                   | 0.0365       | -0.000263 | -1.03e-05 | 0.000313    | 3.84e-05  | 5.37e-05  | -2.25e-05 | 0.0364    | 0.000317  | 2.68e-05  | 8.79e-06  | 0.0356    | 0.000159  | 0.00055   | -7.42e-05 | -3.49e-06
flux_Nov17_13                  | -0.0348      | 0.000401  | -0.00175  | -0.0287     | -0.00319  | -0.0129   | -0.00135  | 0.0127    | 0.0095    | 0.00471   | 7.27e-05  | -0.017    | 0.000274  | 0.0192    | -0.00248  | -0.000575
flux_Nov17_4                   | 0.0348       | -0.000542 | 0.000248  | 0.00787     | 0.000836  | 0.00164   | 0.00021   | 0.0245    | 0.000371  | -0.000364 | 4.12e-05  | 0.0335    | 1.11e-05  | -0.0093   | 0.000495  | -0.000503
nuenuebar_xsec_ratio           | 0.034        | 5.7e-06   | 0         | 0.00143     | -0.000305 | 0         | 0         | 0.0328    | 0.0325    | 0.0325    | 0.0325    | 0.0325    | 0.0325    | 0.0325    | 0.0327    | 0.0326
nuenumu_xsec_ratio             | 0.0339       | -1.83e-07 | 0         | 0           | 0.000161  | 0         | 0         | 0.0338    | 0.078     | 0.078     | 0.078     | 0.078     | 0.078     | 0.078     | 0.0378    | 0.0739
E2p2h_A_nu                     | 0.0322       | -6.94e-05 | -6.9e-05  | -0.00281    | 0         | 0         | -1.3e-07  | 0.0351    | -0.000732 | -0.000732 | -0.000732 | -0.000732 | 0.000893  | 0.0441    | -0.00773  | -0.00427
FrInel_N                       | -0.0269      | 8.8e-05   | 0.00106   | -0.00336    | -0.000186 | 0.00129   | 0.000384  | -0.0261   | -0.00599  | -0.00772  | -0.00554  | -0.00554  | -0.00407  | -0.0118   | -0.0127   | -0.0115
MaCCRES                        | 0.0265       | -1.22e-05 | 0.00042   | 0.00316     | 0.000366  | 0         | 1.83e-05  | 0.0226    | -0.0008   | -0.000142 | -0.000142 | -0.000142 | 0.00164   | 0.0209    | 0.00177   | -0.00147
E2p2h_B_nu                     | 0.025        | -5.19e-05 | -7.92e-05 | -0.00214    | 0         | 0         | -1.49e-07 | 0.0273    | -0.000569 | -0.000569 | -0.000569 | -0.000569 | 0.000244  | 0.0341    | -0.00585  | -0.00284
FrElas_N                       | 0.0249       | 0.000133  | -0.00148  | -0.00686    | 0.000111  | -0.000212 | -0.000874 | 0.0341    | 0.00904   | 0.00904   | 0.00904   | 0.00904   | 0.00904   | 0.00904   | 0.0182    | 0.025
BhtBY                          | 0.0234       | -0.000243 | 0.000396  | 0.00339     | 5.11e-05  | 0.00675   | 0.000269  | 0.0128    | 0.00034   | -0.000625 | 0.000425  | 0.000425  | -0.00483  | 0.0242    | -0.00675  | 0.00262
FrInel_pi                      | 0.0232       | 0.000507  | -0.000451 | -0.00744    | -0.000553 | 0.0138    | 0.000751  | 0.0166    | 0.0109    | 0.00532   | 0.00705   | 0.00704   | 0.0106    | 0.0118    | 0.00203   | 0.0112
NR_nu_n_NC_2Pi                 | 0.0229       | 0         | 0         | 0           | 0         | 0.0295    | 0         | -0.00662  | 0         | -0.00662  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_14                  | -0.0205      | 0.00042   | -0.00178  | -0.0126     | -0.00207  | -0.0103   | -0.000875 | 0.00665   | 0.00582   | 0.00311   | -6.98e-05 | -0.00809  | 0.000666  | 0.0046    | -3.07e-05 | 0.000267
NR_nu_p_NC_2Pi                 | 0.0203       | 0         | 0         | 0           | 0         | 0.0251    | 0         | -0.00478  | 0         | -0.00478  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                 | 0.02         | 0         | 0         | 0           | 0         | 0.0318    | 0         | -0.0118   | 0         | -0.0118   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                 | 0.0196       | 0         | 0         | 0           | 0         | 0.0255    | 0         | -0.00594  | 0         | -0.00594  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                 | -0.0166      | 0.000787  | -0.00186  | -0.00384    | 0         | 0         | -0.0033   | -0.00838  | 0.000483  | 0.000483  | 0.000483  | 0.000483  | 0.0126    | -0.0631   | 0.0457    | -0.00178
NR_nu_p_CC_3Pi                 | -0.0154      | 0.000782  | -0.000821 | 0           | 0         | 0         | -4.42e-05 | -0.0153   | -0.00255  | -0.00255  | -0.00255  | -0.00255  | 0.00794   | -0.0622   | 0.0392    | -0.00766
AhtBY                          | -0.0154      | 0.000182  | -0.000386 | -0.00215    | -2.17e-05 | -0.00421  | -0.000141 | -0.00864  | -0.000236 | 0.000429  | -0.00024  | -0.00024  | 0.00312   | -0.0152   | 0.004     | -0.00194
flux_Nov17_15                  | -0.0153      | 0.000289  | -0.000711 | -0.00336    | 0.00143   | -0.00197  | -4.92e-05 | -0.0109   | -0.00413  | -5.55e-05 | -2.91e-05 | -0.00133  | -0.000305 | -0.00711  | 0.00121   | 0.000588
flux_Nov17_8                   | 0.0147       | 0.00058   | 9.04e-06  | 0.00133     | -4.7e-06  | 0.000115  | 1.05e-05  | 0.0127    | -0.000359 | 2.36e-05  | 1.4e-05   | 0.0136    | -5.96e-05 | -0.000744 | 9.5e-05   | 0.000396
Theta_Delta2Npi                | -0.0142      | 4.18e-05  | 2.43e-05  | -0.00422    | 1.87e-05  | -0.000781 | -5.01e-06 | -0.00924  | -0.00182  | -0.00453  | -0.00392  | -0.00392  | -0.00754  | -0.00332  | -0.0111   | -0.000603
CV1uBY                         | 0.0137       | -0.000104 | 0.000403  | 0.00262     | 2.41e-06  | 0.00467   | 0.000289  | 0.00581   | 0.000194  | -0.000886 | 0.000197  | 0.000197  | -0.00228  | 0.0138    | -0.00365  | -0.000369
flux_Nov17_10                  | 0.0129       | -0.000162 | 0.000829  | 0.00947     | 0.000834  | 0.00581   | 0.000521  | -0.00442  | -0.00228  | -0.00191  | -1.81e-06 | -0.000231 | 3.55e-08  | -2.94e-06 | 6.25e-08  | 1.24e-07
CV2uBY                         | -0.012       | 9.1e-05   | -0.000352 | -0.00229    | -2.1e-06  | -0.00408  | -0.000252 | -0.00509  | -0.000171 | 0.000773  | -0.000173 | -0.000173 | 0.002     | -0.0121   | 0.00321   | 0.000315
NR_nu_n_NC_1Pi                 | 0.0119       | 0         | 0         | 0           | 0         | 0.0159    | 0         | -0.00405  | 0         | -0.00405  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi                | -0.0112      | 5.1e-05   | -0.000113 | -0.0029     | 0         | 0         | -0.000229 | -0.00804  | 0.000308  | 0.000308  | 0.000307  | 0.000308  | 0.00106   | -0.00913  | 0.000667  | 0.000281
flux_Nov17_17                  | -0.0104      | -2.1e-05  | -4.11e-05 | -0.00501    | 0.000809  | -0.00426  | -0.000459 | -0.00146  | -0.00215  | 0.00144   | 4.95e-06  | -0.00411  | 0.000194  | 0.00399   | -0.000558 | -0.000216
flux_Nov17_11                  | 0.0091       | 8.41e-05  | 0.000416  | -0.000708   | 0.000784  | 0.000637  | 8.72e-06  | 0.00788   | -0.00266  | -0.00011  | 3.67e-05  | 0.015     | -0.000261 | -0.00418  | 0.000259  | 4.42e-05
flux_Nov17_16                  | 0.00872      | -0.000136 | 0.000687  | 0.00608     | 0.000613  | 0.00757   | 0.000773  | -0.00688  | -0.00192  | -0.002    | -3.53e-06 | -5.14e-05 | -0.000278 | -0.00341  | 0.000467  | 0.000281
FrCEx_N                        | -0.00868     | -0.000188 | 0.00046   | 0.00527     | -0.000117 | -0.00176  | -0.000284 | -0.0121   | -0.00312  | -0.00216  | -0.00247  | -0.00249  | -0.00316  | -0.00544  | -0.00432  | -0.00632
flux_Nov17_5                   | 0.00866      | 0.000162  | 6.49e-06  | -0.000351   | -4.65e-06 | 1.97e-05  | -2.96e-07 | 0.00882   | 0.000157  | 6.28e-05  | 3.03e-06  | 0.00802   | 0.000126  | 0.000688  | -8.11e-06 | -3.24e-05
flux_Nov17_2                   | 0.00798      | -5.98e-05 | 4.31e-06  | 0.000173    | -6.72e-06 | 5.61e-05  | 2.32e-05  | 0.00779   | 0.000306  | -5.04e-05 | -4.92e-06 | 0.00774   | -3.11e-05 | -0.000567 | 7.18e-05  | 0.000311
NR_nubar_n_CC_2Pi              | 0.00725      | 0         | 0.00015   | 0.00387     | 0.00077   | 0         | 0         | 0.00246   | 0.00246   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                       | 0.00701      | 0.000343  | -0.000742 | -0.00556    | -0.000226 | 0.0138    | 0.00112   | -0.00175  | 0.00171   | -0.00417  | 0.00218   | 0.00218   | 0.00478   | 0.0151    | -0.006    | -0.00209
NR_nu_p_NC_1Pi                 | 0.00644      | 0         | 0         | 0           | 0         | 0.00669   | 0         | -0.000259 | 0         | -0.000259 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                   | 0.00617      | 0.000554  | 2.15e-05  | -0.000798   | 6.75e-05  | -4.51e-05 | 1.07e-07  | 0.00637   | -4.76e-05 | 1.14e-05  | -8.46e-06 | 0.00533   | 0.000165  | 0.00141   | -2.88e-05 | 2.29e-05
FrAbs_N                        | 0.00574      | 5.7e-06   | -9.81e-05 | -0.00218    | -0.000265 | 0.00123   | -0.000489 | 0.00754   | 0.000872  | 0.00108   | 0.00124   | 0.00123   | -0.000833 | 0.0125    | -0.000929 | 0.00104
FrPiProd_pi                    | 0.0057       | -0.00011  | -0.000231 | -0.000675   | 2.19e-05  | -0.000359 | -0.000981 | 0.00803   | 0.00117   | 0.00325   | 0.000943  | 0.000943  | 0.000539  | 0.00269   | 0.00304   | 0.00207
